,Admin. & Support/Waste Mgmt./Remedia. Serv.,Manufacturing,Construction,Health Care & Social Assistance,Accomodation & Food Services
2011-08-01,7110,5736,5696,7484,6737
2011-07-01,7594,6696,6234,7895,7334
2011-09-01,6400,5722,6027,6555,4439
2012-02-01,8222,6134,13213,4971,6192
2011-10-01,6047,5735,5790,5970,4279
2011-11-01,7174,7014,7782,6456,5035
2011-12-01,7125,6874,10175,5337,5326
2012-01-01,8647,7017,12854,5122,7368
2012-03-01,6799,5468,10447,5041,5238
2012-06-01,5340,5935,4947,5946,5359
2012-07-01,5756,7020,4635,6392,5738
2012-05-01,5698,6411,6466,5018,3673
2012-04-01,5989,4887,7886,4872,4059
2012-08-01,5704,6065,4665,5929,4164
2012-09-01,5396,8209,5244,5201,3274
2012-10-01,4966,5068,4646,4984,3105
2012-11-01,4586,5261,4968,3988,3009
2012-12-01,6280,8246,7398,5227,4393
2013-01-01,7717,8832,11774,5366,6619
2013-02-01,7577,6530,10449,4650,5445
2013-04-01,5306,4919,7225,4592,3514
2013-05-01,5082,4412,4843,4642,3385
2013-06-01,5010,4405,3866,5718,5128
2013-07-01,5214,5572,3168,5860,5231
2013-08-01,5343,6289,3636,5630,3727
2013-09-01,4882,4682,3760,5163,2934
2013-10-01,4745,4628,3460,4644,2774
2013-11-01,5252,5234,4700,4836,3341
2013-12-01,5882,5354,7861,4928,3939
2014-01-01,7849,6104,11951,4877,5956
2014-02-01,7700,5734,13830,4828,5338
2014-03-01,6020,5063,8343,4671,4331
2014-04-01,4814,3676,5398,4349,2997
2014-05-01,4538,3750,4120,4415,2821
2014-06-01,4384,3373,3587,5056,4607
2014-07-01,4518,4032,2837,5211,4585
2014-08-01,4312,3238,3036,4845,3417
2014-09-01,3884,4092,3265,4150,2198
2014-10-01,4015,3384,3102,4090,2245
2014-11-01,4258,3583,3815,3992,2744
2014-12-01,4699,3964,5855,3760,3165
2015-01-01,6276,6637,10354,3389,4807
2015-02-01,6220,6360,9046,3380,4337
2015-03-01,5159,3828,8222,3467,3621
2015-04-01,3862,3553,4431,3306,2253
2015-05-01,3607,3156,3483,3201,2146
2015-06-01,3695,3155,3051,4047,3858
2015-07-01,3680,3301,2747,4103,4128
2015-08-01,4009,3692,2657,3997,3131
2015-09-01,3460,3312,2608,3319,1659
2015-10-01,3180,3334,2308,3068,1655
2015-11-01,3455,3543,2991,2936,1997
2016-01-01,5375,6148,8023,2572,4116
2016-02-01,5842,4312,9124,2916,3947
2016-03-01,4175,3599,5946,2619,2765
2016-04-01,3016,3141,2883,2344,1583
2016-05-01,2832,5405,2253,2314,1389
2016-06-01,2892,2406,1759,3162,3390
2016-08-01,3780,3164,2221,3699,3543
2016-09-01,3489,3142,2049,3032,1686
2016-12-01,3589,3011,4808,2525,2480
2017-01-01,4972,3851,7046,2638,3695
2017-02-01,4458,4181,6124,2498,3072
2017-03-01,3914,3507,5151,2569,2497
2017-04-01,3016,2706,3740,2537,1687
2017-05-01,2922,2753,3175,2680,1784
2017-06-01,2978,2665,2392,3428,3401
2017-07-01,3130,5092,2060,3525,3798
2017-08-01,3246,2968,2042,3170,3245
2017-09-01,2570,2214,2126,2622,1300
2017-10-01,2955,5318,2197,2544,1521
2017-11-01,2615,4902,2802,2432,1760
2017-12-01,3172,2449,4192,2514,2241
2018-01-01,4639,3454,8486,2590,3552
2018-02-01,4236,2750,7198,2601,2870
2018-03-01,3158,2425,5100,2473,2237
2018-04-01,2646,2269,3597,2443,1409
2018-05-01,2442,5432,2597,2455,1478
2018-06-01,2379,2067,1908,3145,3179
2018-07-01,2452,2743,1736,3368,3553
2018-08-01,2284,2000,1812,2725,1720
2018-09-01,2054,2026,1655,2312,1098
2018-10-01,2055,1872,1785,2369,1246
2018-11-01,2065,1885,2864,2074,1422
2018-12-01,2708,2425,3610,2145,1954
2019-01-01,3729,2304,5328,2260,3372
2019-07-01,2420,3114,1374,3035,3381
2019-08-01,2117,2144,1342,2377,1649
2019-11-01,2108,2477,2512,1873,1294
2019-12-01,2409,2397,3215,1903,1634
2020-01-01,3284,5048,5430,1934,2777
2020-02-01,3405,2643,6182,1890,2442
2020-03-01,2560,2375,4295,1901,2195
2020-04-01,20437,35543,13076,29282,60232
2020-05-01,22755,33069,11605,27427,57682
2020-06-01,21083,17074,9714,25750,48660
2020-07-01,20149,15379,8537,22040,40722
2020-08-01,13901,9437,5921,14986,23759
2020-10-01,7210,5875,3778,8103,7840
2020-11-01,5797,4500,3767,6496,6310
2020-12-01,5406,3975,4235,6049,7488
2021-01-01,7000,4286,7463,6268,8874
2021-02-01,7479,5709,11137,6286,7707
2021-04-01,6747,7794,4480,6651,7553
2021-05-01,6265,13278,3607,6421,6954
2021-06-01,5325,11426,2618,6259,6801
2021-07-01,4406,8158,1826,5506,6238
2021-08-01,3360,3913,1592,4289,4616
2021-09-01,2576,10516,1454,2919,1942
2021-10-01,1892,1653,1479,2358,1383
2021-11-01,1758,3854,1455,2034,1196
2021-12-01,1903,4885,2025,1807,1573
2022-02-01,2635,5489,4486,1694,1995
2022-03-01,2004,1288,3182,1544,1312
2022-04-01,1546,1293,1685,1593,821
2022-05-01,1389,1227,1133,1611,921
2022-08-01,1708,1572,901,1956,2370
2022-09-01,1478,1542,907,1475,822
2022-10-01,1569,3051,886,1492,836
2022-11-01,1593,1289,1097,1470,1075
2022-12-01,2029,1583,2096,1444,1486
2023-01-01,2779,3510,3089,1622,2479
2023-02-01,2754,1755,3362,1568,2019
2023-03-01,2161,1985,2415,1516,1551
2023-04-01,1806,1462,1239,1495,967
2023-05-01,1863,1494,1071,1589,1099
2023-06-01,1938,1562,950,2089,2419
2023-07-01,2030,1726,993,2209,2735
2023-08-01,2122,2918,1000,2208,2569
2023-09-01,1957,1809,897,1744,992
2023-10-01,2190,2395,1006,1704,1042
2023-11-01,1990,2026,1214,1659,1240
2024-01-01,2985,2928,4275,1849,2638
2024-02-01,2924,3074,3296,1778,2196
2024-03-01,2316,2676,2220,1726,1611
2024-04-01,1894,1868,1566,1722,1182
2024-05-01,1913,1827,1358,1886,1557
2024-06-01,2019,1835,1073,2380,2489
2024-08-01,2002,1813,1031,2163,1878
2024-09-01,1888,1752,1059,1908,1040
2024-10-01,1828,2638,1017,1900,1130
